mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key19,50.00,404,false,0,-1.00
w5r1,read,key17,53.00,200,false,56,1335.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key17,53.00,200,false,56,1358.00
w5r1,read,key23,50.00,404,false,0,-1.00
w5r1,read,key17,50.00,200,false,56,1408.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key29,50.00,404,false,0,-1.00
w5r1,read,key26,1.00,404,false,0,-1.00
w5r1,read,key23,50.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key26,1.00,404,false,0,-1.00
w5r1,write,key14,293.00,201,false,66,0.00
w5r1,read,key15,51.00,404,false,0,-1.00
w5r1,write,key14,293.00,201,false,67,0.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key26,0.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key28,53.00,200,false,30,4691.00
w5r1,read,key43,51.00,200,false,63,394.00
w5r1,read,key28,53.00,200,false,30,4701.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key43,53.00,200,false,63,425.00
w5r1,read,key9,52.00,200,false,40,3769.00
w5r1,read,key41,3.00,404,false,0,-1.00
w5r1,read,key9,52.00,200,false,40,3779.00
w5r1,read,key41,3.00,404,false,0,-1.00
w5r1,read,key43,49.00,200,false,63,470.00
w5r1,read,key33,50.00,200,false,43,3687.00
w5r1,read,key33,50.00,200,false,43,3697.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key40,50.00,200,false,50,2856.00
w5r1,read,key40,49.00,200,false,50,2865.00
w5r1,read,key32,50.00,404,false,0,-1.00
w5r1,read,key32,50.00,404,false,0,-1.00
w5r1,write,key35,295.00,201,false,68,0.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,write,key35,297.00,201,false,69,0.00
w5r1,read,key26,53.00,404,false,0,-1.00
w5r1,read,key46,52.00,200,false,60,1050.00
w5r1,read,key46,52.00,200,false,60,1057.00
w5r1,write,key35,296.00,201,false,70,0.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key30,51.00,404,false,0,-1.00
w5r1,read,key10,49.00,200,false,20,5861.00
w5r1,read,key10,50.00,200,false,20,5869.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key30,49.00,404,false,0,-1.00
w5r1,read,key30,50.00,404,false,0,-1.00
w5r1,write,key23,296.00,201,false,71,0.00
w5r1,write,key27,295.00,201,false,72,0.00
w5r1,read,key4,1.00,200,false,14,6904.00
w5r1,write,key27,298.00,201,false,73,0.00
w5r1,read,key4,0.00,200,false,14,6915.00
w5r1,write,key23,299.00,201,false,74,0.00
w5r1,read,key7,53.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,write,key23,297.00,201,false,75,0.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,write,key34,294.00,201,false,76,0.00
w5r1,write,key34,294.00,201,false,77,0.00
w5r1,read,key18,50.00,404,false,0,-1.00
w5r1,read,key25,1.00,404,false,0,-1.00
w5r1,write,key34,295.00,201,false,78,0.00
w5r1,read,key18,49.00,404,false,0,-1.00
w5r1,read,key25,1.00,404,false,0,-1.00
w5r1,read,key7,53.00,404,false,0,-1.00
w5r1,write,key48,294.00,201,false,79,0.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,write,key48,296.00,201,false,80,0.00
w5r1,read,key25,1.00,404,false,0,-1.00
w5r1,read,key7,51.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key44,50.00,404,false,0,-1.00
w5r1,read,key44,50.00,404,false,0,-1.00
w5r1,read,key7,51.00,404,false,0,-1.00
w5r1,read,key22,53.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key22,51.00,404,false,0,-1.00
w5r1,read,key31,51.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key46,53.00,200,false,60,2004.00
w5r1,read,key10,2.00,200,false,20,6769.00
w5r1,read,key46,52.00,200,false,60,2019.00
w5r1,read,key10,1.00,200,false,20,6781.00
w5r1,read,key37,52.00,200,false,58,2625.00
w5r1,read,key37,52.00,200,false,58,2638.00
w5r1,read,key32,49.00,404,false,0,-1.00
w5r1,read,key32,50.00,404,false,0,-1.00
w5r1,write,key36,294.00,201,false,81,0.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,write,key36,296.00,201,false,82,0.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key4,52.00,200,false,14,7693.00
w5r1,write,key36,297.00,201,false,83,0.00
