mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key24,54.00,404,false,0,-1.00
w3r3,read,key8,51.00,404,false,0,-1.00
w3r3,read,key8,51.00,404,false,0,-1.00
w3r3,read,key24,52.00,404,false,0,-1.00
w3r3,read,key44,51.00,200,false,13,5237.00
w3r3,read,key44,51.00,200,false,13,5237.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key44,52.00,200,false,13,5281.00
w3r3,read,key11,49.00,404,false,0,-1.00
w3r3,read,key11,49.00,404,false,0,-1.00
w3r3,read,key24,52.00,404,false,0,-1.00
w3r3,read,key24,51.00,404,false,0,-1.00
w3r3,read,key11,52.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key45,52.00,200,false,5,6700.00
w3r3,read,key45,51.00,200,false,5,6700.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key37,49.00,404,false,0,-1.00
w3r3,read,key37,49.00,404,false,0,-1.00
w3r3,read,key35,50.00,200,false,37,470.00
w3r3,read,key35,52.00,200,false,37,470.00
w3r3,read,key37,51.00,404,false,0,-1.00
w3r3,read,key45,49.00,200,false,5,6774.00
w3r3,read,key45,49.00,200,false,5,6774.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key45,50.00,200,false,5,6824.00
w3r3,read,key14,51.00,404,false,0,-1.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,read,key37,50.00,404,false,0,-1.00
w3r3,read,key37,50.00,404,false,0,-1.00
w3r3,read,key47,51.00,404,false,0,-1.00
w3r3,read,key47,49.00,404,false,0,-1.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,read,key29,51.00,404,false,0,-1.00
w3r3,read,key29,52.00,404,false,0,-1.00
w3r3,read,key44,50.00,200,false,13,5592.00
w3r3,read,key47,52.00,404,false,0,-1.00
w3r3,read,key44,52.00,200,false,13,5594.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key44,49.00,200,false,13,5644.00
w3r3,read,key6,51.00,404,false,0,-1.00
w3r3,read,key6,52.00,404,false,0,-1.00
w3r3,read,key10,51.00,200,false,16,5329.00
w3r3,read,key10,51.00,200,false,16,5329.00
w3r3,read,key40,52.00,200,false,18,5026.00
w3r3,read,key6,52.00,404,false,0,-1.00
w3r3,read,key40,51.00,200,false,18,5027.00
w3r3,read,key8,50.00,404,false,0,-1.00
w3r3,read,key8,50.00,404,false,0,-1.00
w3r3,read,key40,50.00,200,false,18,5076.00
w3r3,read,key18,52.00,200,false,33,1982.00
w3r3,read,key18,52.00,200,false,33,1983.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key20,48.00,404,false,0,-1.00
w3r3,read,key20,50.00,404,false,0,-1.00
w3r3,read,key18,52.00,200,false,33,2033.00
w3r3,read,key23,50.00,404,false,0,-1.00
w3r3,read,key23,49.00,404,false,0,-1.00
w3r3,read,key20,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key46,52.00,404,false,0,-1.00
w3r3,read,key46,52.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key25,50.00,404,false,0,-1.00
w3r3,read,key25,50.00,404,false,0,-1.00
w3r3,read,key49,51.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key25,52.00,404,false,0,-1.00
w3r3,read,key49,53.00,404,false,0,-1.00
w3r3,read,key49,53.00,404,false,0,-1.00
w3r3,read,key15,52.00,404,false,0,-1.00
w3r3,read,key49,51.00,404,false,0,-1.00
w3r3,write,key3,296.00,201,false,38,0.00
w3r3,write,key3,296.00,201,false,39,0.00
w3r3,read,key3,53.00,200,false,39,53.00
w3r3,read,key3,53.00,200,false,39,53.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key30,50.00,404,false,0,-1.00
w3r3,read,key30,50.00,404,false,0,-1.00
w3r3,write,key25,296.00,201,false,41,0.00
w3r3,write,key25,296.00,201,false,40,0.00
w3r3,read,key29,53.00,404,false,0,-1.00
w3r3,read,key29,53.00,404,false,0,-1.00
w3r3,write,key25,295.00,201,false,42,0.00
w3r3,read,key44,52.00,200,false,13,6412.00
w3r3,read,key44,53.00,200,false,13,6412.00
w3r3,read,key44,51.00,200,false,13,6462.00
w3r3,read,key35,51.00,200,false,37,1517.00
w3r3,read,key35,51.00,200,false,37,1517.00
w3r3,read,key35,52.00,200,false,37,1568.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key44,51.00,200,false,13,6567.00
w3r3,read,key44,52.00,200,false,13,6568.00
w3r3,read,key44,50.00,200,false,13,6618.00
w3r3,write,key8,294.00,201,false,43,0.00
w3r3,write,key8,294.00,201,false,44,0.00
w3r3,read,key33,49.00,404,false,0,-1.00
w3r3,read,key33,49.00,404,false,0,-1.00
w3r3,read,key20,50.00,404,false,0,-1.00
w3r3,read,key20,51.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,write,key29,293.00,201,false,45,0.00
w3r3,write,key29,294.00,201,false,46,0.00
w3r3,read,key38,53.00,404,false,0,-1.00
w3r3,read,key38,53.00,404,false,0,-1.00
w3r3,write,key29,296.00,201,false,47,0.00
w3r3,read,key20,53.00,404,false,0,-1.00
w3r3,read,key20,53.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key48,49.00,404,false,0,-1.00
w3r3,read,key48,49.00,404,false,0,-1.00
w3r3,read,key42,48.00,404,false,0,-1.00
w3r3,read,key42,48.00,404,false,0,-1.00
w3r3,write,key47,292.00,201,false,48,0.00
w3r3,write,key47,292.00,201,false,49,0.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key23,52.00,404,false,0,-1.00
w3r3,read,key23,52.00,404,false,0,-1.00
w3r3,write,key47,293.00,201,false,50,0.00
w3r3,read,key34,52.00,404,false,0,-1.00
w3r3,read,key34,52.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key21,52.00,404,false,0,-1.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key21,52.00,404,false,0,-1.00
w3r3,write,key49,295.00,201,false,52,0.00
w3r3,write,key16,295.00,201,false,53,0.00
w3r3,write,key49,296.00,201,false,51,0.00
w3r3,write,key16,294.00,201,false,54,0.00
w3r3,write,key16,298.00,201,false,55,0.00
