mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key1,57.00,404,false,0,-1.00
w3r3,read,key19,56.00,404,false,0,-1.00
w3r3,read,key19,58.00,404,false,0,-1.00
w3r3,read,key29,57.00,404,false,0,-1.00
w3r3,read,key29,57.00,404,false,0,-1.00
w3r3,read,key19,56.00,404,false,0,-1.00
w3r3,read,key29,57.00,404,false,0,-1.00
w3r3,read,key19,57.00,404,false,0,-1.00
w3r3,read,key19,57.00,404,false,0,-1.00
w3r3,read,key19,58.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key12,56.00,404,false,0,-1.00
w3r3,read,key12,58.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key12,57.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key12,57.00,404,false,0,-1.00
w3r3,read,key61,57.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key94,56.00,404,false,0,-1.00
w3r3,read,key94,56.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key94,56.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key94,56.00,404,false,0,-1.00
w3r3,read,key66,54.00,404,false,0,-1.00
w3r3,read,key70,55.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key70,57.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key70,57.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key70,57.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key45,56.00,404,false,0,-1.00
w3r3,read,key26,55.00,404,false,0,-1.00
w3r3,read,key45,55.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key26,55.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key26,55.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key51,55.00,404,false,0,-1.00
w3r3,read,key51,54.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key51,55.00,404,false,0,-1.00
w3r3,read,key84,57.00,404,false,0,-1.00
w3r3,read,key84,57.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key51,54.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key11,54.00,404,false,0,-1.00
w3r3,read,key11,56.00,404,false,0,-1.00
w3r3,read,key50,57.00,404,false,0,-1.00
w3r3,read,key50,56.00,404,false,0,-1.00
w3r3,read,key11,56.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key62,58.00,404,false,0,-1.00
w3r3,read,key11,55.00,404,false,0,-1.00
w3r3,read,key62,57.00,404,false,0,-1.00
w3r3,read,key39,56.00,404,false,0,-1.00
w3r3,read,key39,57.00,404,false,0,-1.00
w3r3,read,key62,58.00,404,false,0,-1.00
w3r3,read,key62,58.00,404,false,0,-1.00
w3r3,read,key39,57.00,404,false,0,-1.00
w3r3,read,key62,57.00,404,false,0,-1.00
w3r3,read,key62,57.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key29,57.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key27,55.00,404,false,0,-1.00
w3r3,read,key27,59.00,404,false,0,-1.00
w3r3,read,key29,58.00,404,false,0,-1.00
w3r3,read,key29,58.00,404,false,0,-1.00
w3r3,read,key27,57.00,404,false,0,-1.00
w3r3,read,key29,59.00,404,false,0,-1.00
w3r3,read,key29,58.00,404,false,0,-1.00
w3r3,read,key27,58.00,404,false,0,-1.00
w3r3,read,key0,56.00,404,false,0,-1.00
w3r3,read,key0,55.00,404,false,0,-1.00
w3r3,read,key23,57.00,404,false,0,-1.00
w3r3,read,key23,58.00,404,false,0,-1.00
w3r3,read,key0,55.00,404,false,0,-1.00
w3r3,read,key0,56.00,404,false,0,-1.00
w3r3,read,key0,57.00,404,false,0,-1.00
w3r3,read,key23,60.00,404,false,0,-1.00
w3r3,read,key0,60.00,404,false,0,-1.00
w3r3,read,key21,60.00,404,false,0,-1.00
w3r3,read,key23,61.00,404,false,0,-1.00
w3r3,read,key21,58.00,404,false,0,-1.00
w3r3,read,key29,55.00,404,false,0,-1.00
w3r3,read,key29,58.00,404,false,0,-1.00
w3r3,read,key21,59.00,404,false,0,-1.00
w3r3,read,key21,56.00,404,false,0,-1.00
w3r3,read,key21,56.00,404,false,0,-1.00
w3r3,read,key29,57.00,404,false,0,-1.00
w3r3,read,key21,56.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key56,59.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key56,55.00,404,false,0,-1.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key56,54.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key53,57.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key11,54.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key11,57.00,404,false,0,-1.00
w3r3,read,key53,57.00,404,false,0,-1.00
w3r3,read,key71,55.00,404,false,0,-1.00
w3r3,read,key11,55.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key52,58.00,404,false,0,-1.00
w3r3,read,key52,59.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key71,57.00,404,false,0,-1.00
w3r3,read,key71,55.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key52,58.00,404,false,0,-1.00
w3r3,read,key75,58.00,404,false,0,-1.00
w3r3,read,key75,58.00,404,false,0,-1.00
w3r3,read,key52,63.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key75,57.00,404,false,0,-1.00
w3r3,read,key75,57.00,404,false,0,-1.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key75,57.00,404,false,0,-1.00
w3r3,read,key38,57.00,404,false,0,-1.00
w3r3,read,key99,56.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key99,57.00,404,false,0,-1.00
w3r3,read,key97,55.00,404,false,0,-1.00
w3r3,read,key97,57.00,404,false,0,-1.00
w3r3,read,key99,57.00,404,false,0,-1.00
w3r3,read,key99,55.00,404,false,0,-1.00
w3r3,read,key99,56.00,404,false,0,-1.00
w3r3,read,key99,55.00,404,false,0,-1.00
w3r3,read,key97,58.00,404,false,0,-1.00
w3r3,read,key85,57.00,404,false,0,-1.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key97,56.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key85,54.00,404,false,0,-1.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key36,56.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key36,57.00,404,false,0,-1.00
w3r3,read,key20,56.00,404,false,0,-1.00
w3r3,read,key20,57.00,404,false,0,-1.00
w3r3,read,key36,56.00,404,false,0,-1.00
w3r3,read,key36,61.00,404,false,0,-1.00
w3r3,read,key36,56.00,404,false,0,-1.00
w3r3,read,key36,56.00,404,false,0,-1.00
w3r3,read,key20,55.00,404,false,0,-1.00
w3r3,read,key42,55.00,404,false,0,-1.00
w3r3,read,key20,56.00,404,false,0,-1.00
w3r3,read,key42,56.00,404,false,0,-1.00
w3r3,read,key90,56.00,404,false,0,-1.00
w3r3,read,key90,57.00,404,false,0,-1.00
w3r3,read,key42,59.00,404,false,0,-1.00
w3r3,read,key42,57.00,404,false,0,-1.00
w3r3,read,key42,57.00,404,false,0,-1.00
w3r3,read,key42,56.00,404,false,0,-1.00
w3r3,read,key90,57.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key90,58.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key61,57.00,404,false,0,-1.00
w3r3,read,key61,56.00,404,false,0,-1.00
w3r3,read,key61,56.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key63,57.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key63,57.00,404,false,0,-1.00
w3r3,read,key92,55.00,404,false,0,-1.00
w3r3,read,key92,55.00,404,false,0,-1.00
w3r3,read,key63,55.00,404,false,0,-1.00
w3r3,read,key63,54.00,404,false,0,-1.00
w3r3,read,key63,57.00,404,false,0,-1.00
w3r3,read,key63,56.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key76,55.00,404,false,0,-1.00
w3r3,read,key92,56.00,404,false,0,-1.00
w3r3,read,key76,58.00,404,false,0,-1.00
w3r3,read,key72,58.00,404,false,0,-1.00
w3r3,read,key72,56.00,404,false,0,-1.00
w3r3,read,key76,56.00,404,false,0,-1.00
w3r3,read,key76,54.00,404,false,0,-1.00
w3r3,read,key76,56.00,404,false,0,-1.00
w3r3,read,key76,55.00,404,false,0,-1.00
w3r3,read,key72,56.00,404,false,0,-1.00
w3r3,read,key49,54.00,404,false,0,-1.00
w3r3,read,key72,57.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key27,55.00,404,false,0,-1.00
w3r3,read,key27,54.00,404,false,0,-1.00
w3r3,read,key49,57.00,404,false,0,-1.00
w3r3,read,key49,57.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key27,57.00,404,false,0,-1.00
w3r3,read,key32,55.00,404,false,0,-1.00
w3r3,read,key27,55.00,404,false,0,-1.00
w3r3,read,key32,57.00,404,false,0,-1.00
w3r3,read,key63,55.00,404,false,0,-1.00
w3r3,read,key63,55.00,404,false,0,-1.00
w3r3,read,key32,55.00,404,false,0,-1.00
w3r3,read,key32,53.00,404,false,0,-1.00
w3r3,read,key32,56.00,404,false,0,-1.00
w3r3,read,key32,55.00,404,false,0,-1.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key63,56.00,404,false,0,-1.00
w3r3,read,key63,55.00,404,false,0,-1.00
w3r3,read,key95,55.00,404,false,0,-1.00
w3r3,read,key15,58.00,404,false,0,-1.00
w3r3,read,key15,56.00,404,false,0,-1.00
w3r3,read,key95,56.00,404,false,0,-1.00
w3r3,read,key95,58.00,404,false,0,-1.00
w3r3,read,key95,61.00,404,false,0,-1.00
w3r3,read,key95,60.00,404,false,0,-1.00
w3r3,read,key15,59.00,404,false,0,-1.00
w3r3,read,key15,57.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key9,55.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key36,53.00,404,false,0,-1.00
w3r3,read,key36,54.00,404,false,0,-1.00
w3r3,read,key36,53.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key35,53.00,404,false,0,-1.00
w3r3,read,key35,53.00,404,false,0,-1.00
w3r3,read,key35,53.00,404,false,0,-1.00
w3r3,read,key35,54.00,404,false,0,-1.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,write,key10,303.00,201,false,1,0.00
w3r3,read,key73,55.00,404,false,0,-1.00
w3r3,write,key10,300.00,201,false,2,0.00
w3r3,read,key73,52.00,404,false,0,-1.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,write,key10,300.00,201,false,3,0.00
w3r3,write,key10,299.00,201,false,4,0.00
w3r3,write,key10,301.00,201,false,5,0.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,write,key10,302.00,201,false,6,0.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key75,54.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
