mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key60,57.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,54.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,58.00,404,false,0,-1.00
w1r5,read,key59,58.00,404,false,0,-1.00
w1r5,read,key59,58.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,58.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,57.00,404,false,0,-1.00
w1r5,read,key91,57.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,53.00,404,false,0,-1.00
w1r5,read,key8,52.00,404,false,0,-1.00
w1r5,read,key8,53.00,404,false,0,-1.00
w1r5,read,key8,52.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,55.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,53.00,404,false,0,-1.00
w1r5,read,key30,53.00,404,false,0,-1.00
w1r5,read,key30,53.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key82,57.00,404,false,0,-1.00
w1r5,read,key82,57.00,404,false,0,-1.00
w1r5,read,key82,56.00,404,false,0,-1.00
w1r5,read,key82,55.00,404,false,0,-1.00
w1r5,read,key82,57.00,404,false,0,-1.00
w1r5,read,key82,55.00,404,false,0,-1.00
w1r5,read,key82,54.00,404,false,0,-1.00
w1r5,read,key82,56.00,404,false,0,-1.00
w1r5,read,key82,57.00,404,false,0,-1.00
w1r5,read,key82,55.00,404,false,0,-1.00
w1r5,read,key75,52.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,52.00,404,false,0,-1.00
w1r5,read,key75,52.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,55.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,55.00,404,false,0,-1.00
w1r5,read,key99,52.00,404,false,0,-1.00
w1r5,read,key99,53.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,55.00,404,false,0,-1.00
w1r5,read,key99,52.00,404,false,0,-1.00
w1r5,read,key99,51.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,53.00,404,false,0,-1.00
w1r5,read,key47,53.00,404,false,0,-1.00
w1r5,read,key47,54.00,404,false,0,-1.00
w1r5,read,key47,53.00,404,false,0,-1.00
w1r5,read,key47,53.00,404,false,0,-1.00
w1r5,read,key47,54.00,404,false,0,-1.00
w1r5,read,key47,55.00,404,false,0,-1.00
w1r5,read,key47,54.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key47,52.00,404,false,0,-1.00
w1r5,read,key47,54.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,51.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,55.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key81,56.00,404,false,0,-1.00
w1r5,read,key81,57.00,404,false,0,-1.00
w1r5,read,key81,56.00,404,false,0,-1.00
w1r5,read,key81,57.00,404,false,0,-1.00
w1r5,read,key81,58.00,404,false,0,-1.00
w1r5,read,key81,56.00,404,false,0,-1.00
w1r5,read,key81,58.00,404,false,0,-1.00
w1r5,read,key81,55.00,404,false,0,-1.00
w1r5,read,key81,55.00,404,false,0,-1.00
w1r5,read,key81,56.00,404,false,0,-1.00
w1r5,read,key93,51.00,404,false,0,-1.00
w1r5,read,key93,52.00,404,false,0,-1.00
w1r5,read,key93,53.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key93,53.00,404,false,0,-1.00
w1r5,read,key93,53.00,404,false,0,-1.00
w1r5,read,key93,52.00,404,false,0,-1.00
w1r5,read,key93,52.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key93,52.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,57.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,read,key16,57.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,read,key16,57.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,57.00,404,false,0,-1.00
w1r5,read,key67,56.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key9,54.00,404,false,0,-1.00
w1r5,read,key9,54.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key9,54.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key70,54.00,404,false,0,-1.00
w1r5,read,key70,54.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,54.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,54.00,404,false,0,-1.00
w1r5,read,key70,54.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,52.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,52.00,404,false,0,-1.00
w1r5,read,key25,54.00,404,false,0,-1.00
w1r5,read,key25,55.00,404,false,0,-1.00
w1r5,read,key25,55.00,404,false,0,-1.00
w1r5,read,key25,55.00,404,false,0,-1.00
w1r5,read,key25,55.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,53.00,404,false,0,-1.00
w1r5,read,key25,54.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,55.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,55.00,404,false,0,-1.00
w1r5,read,key26,56.00,404,false,0,-1.00
w1r5,read,key26,58.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,54.00,404,false,0,-1.00
w1r5,read,key41,51.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key31,52.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,53.00,404,false,0,-1.00
w1r5,read,key12,52.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
