mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key53,55.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key81,55.00,404,false,0,-1.00
w5r1,read,key49,50.00,404,false,0,-1.00
w5r1,read,key17,7.00,404,false,0,-1.00
w5r1,read,key49,56.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key53,56.00,404,false,0,-1.00
w5r1,read,key49,55.00,404,false,0,-1.00
w5r1,read,key17,7.00,404,false,0,-1.00
w5r1,read,key81,55.00,404,false,0,-1.00
w5r1,read,key49,58.00,404,false,0,-1.00
w5r1,read,key49,55.00,404,false,0,-1.00
w5r1,read,key72,57.00,404,false,0,-1.00
w5r1,read,key78,56.00,404,false,0,-1.00
w5r1,read,key73,55.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key17,5.00,404,false,0,-1.00
w5r1,read,key17,6.00,404,false,0,-1.00
w5r1,read,key49,55.00,404,false,0,-1.00
w5r1,read,key78,60.00,404,false,0,-1.00
w5r1,read,key73,61.00,404,false,0,-1.00
w5r1,read,key17,5.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key72,56.00,404,false,0,-1.00
w5r1,read,key17,7.00,404,false,0,-1.00
w5r1,read,key78,58.00,404,false,0,-1.00
w5r1,read,key17,6.00,404,false,0,-1.00
w5r1,read,key93,55.00,404,false,0,-1.00
w5r1,read,key88,56.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key73,55.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key17,6.00,404,false,0,-1.00
w5r1,read,key88,56.00,404,false,0,-1.00
w5r1,read,key73,58.00,404,false,0,-1.00
w5r1,read,key93,59.00,404,false,0,-1.00
w5r1,read,key73,54.00,404,false,0,-1.00
w5r1,read,key73,55.00,404,false,0,-1.00
w5r1,read,key48,56.00,404,false,0,-1.00
w5r1,read,key88,55.00,404,false,0,-1.00
w5r1,read,key88,55.00,404,false,0,-1.00
w5r1,read,key73,56.00,404,false,0,-1.00
w5r1,read,key48,55.00,404,false,0,-1.00
w5r1,read,key88,55.00,404,false,0,-1.00
w5r1,read,key88,54.00,404,false,0,-1.00
w5r1,read,key88,56.00,404,false,0,-1.00
w5r1,read,key90,56.00,200,false,120,3415.00
w5r1,read,key48,55.00,404,false,0,-1.00
w5r1,read,key48,57.00,404,false,0,-1.00
w5r1,read,key88,55.00,404,false,0,-1.00
w5r1,read,key90,54.00,200,false,120,3440.00
w5r1,read,key48,55.00,404,false,0,-1.00
w5r1,read,key48,56.00,404,false,0,-1.00
w5r1,read,key48,55.00,404,false,0,-1.00
w5r1,read,key80,51.00,404,false,0,-1.00
w5r1,read,key90,58.00,200,false,120,3475.00
w5r1,read,key90,56.00,200,false,120,3481.00
w5r1,read,key48,56.00,404,false,0,-1.00
w5r1,read,key80,50.00,404,false,0,-1.00
w5r1,read,key90,57.00,200,false,120,3503.00
w5r1,read,key90,57.00,200,false,120,3506.00
w5r1,read,key90,55.00,200,false,120,3517.00
w5r1,read,key93,54.00,404,false,0,-1.00
w5r1,read,key80,50.00,404,false,0,-1.00
w5r1,read,key39,7.00,200,false,40,7745.00
w5r1,read,key80,50.00,404,false,0,-1.00
w5r1,read,key90,57.00,200,false,120,3547.00
w5r1,read,key93,57.00,404,false,0,-1.00
w5r1,read,key39,1.00,200,false,40,7766.00
w5r1,read,key80,51.00,404,false,0,-1.00
w5r1,read,key80,50.00,404,false,0,-1.00
w5r1,read,key80,50.00,404,false,0,-1.00
w5r1,read,key93,58.00,404,false,0,-1.00
w5r1,read,key44,56.00,404,false,0,-1.00
w5r1,read,key39,1.00,200,false,40,7802.00
w5r1,read,key93,55.00,404,false,0,-1.00
w5r1,read,key39,4.00,200,false,40,7809.00
w5r1,read,key80,50.00,404,false,0,-1.00
w5r1,write,key37,300.00,201,false,139,0.00
w5r1,read,key44,55.00,404,false,0,-1.00
w5r1,read,key93,56.00,404,false,0,-1.00
w5r1,read,key39,1.00,200,false,40,7828.00
w5r1,read,key93,56.00,404,false,0,-1.00
w5r1,read,key39,1.00,200,false,40,7831.00
w5r1,read,key93,57.00,404,false,0,-1.00
w5r1,read,key39,1.00,200,false,40,7841.00
w5r1,write,key37,299.00,201,false,140,0.00
w5r1,read,key44,55.00,404,false,0,-1.00
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key69,54.00,200,false,46,7181.00
w5r1,read,key93,55.00,404,false,0,-1.00
w5r1,read,key39,5.00,200,false,40,7875.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key44,55.00,404,false,0,-1.00
w5r1,read,key69,53.00,200,false,46,7217.00
w5r1,read,key73,50.00,404,false,0,-1.00
w5r1,read,key44,55.00,404,false,0,-1.00
w5r1,read,key73,49.00,404,false,0,-1.00
w5r1,read,key91,54.00,200,false,28,9719.00
w5r1,read,key91,54.00,200,false,28,9754.00
w5r1,read,key76,55.00,404,false,0,-1.00
w5r1,read,key76,53.00,404,false,0,-1.00
w5r1,read,key49,50.00,404,false,0,-1.00
w5r1,write,key94,295.00,201,false,141,0.00
w5r1,read,key37,1.00,200,false,140,246.00
w5r1,read,key49,50.00,404,false,0,-1.00
w5r1,write,key94,294.00,201,false,142,0.00
w5r1,read,key37,1.00,200,false,140,266.00
w5r1,read,key31,54.00,404,false,0,-1.00
w5r1,read,key75,53.00,404,false,0,-1.00
w5r1,write,key94,294.00,201,false,143,0.00
w5r1,read,key37,1.00,200,false,140,303.00
w5r1,write,key94,296.00,201,false,144,0.00
w5r1,read,key37,1.00,200,false,140,309.00
w5r1,read,key31,55.00,404,false,0,-1.00
w5r1,read,key75,55.00,404,false,0,-1.00
w5r1,write,key94,296.00,201,false,145,0.00
w5r1,read,key37,1.00,200,false,140,329.00
w5r1,write,key94,302.00,201,false,146,0.00
w5r1,read,key37,1.00,200,false,140,338.00
w5r1,read,key6,54.00,404,false,0,-1.00
w5r1,write,key94,297.00,201,false,147,0.00
w5r1,read,key37,1.00,200,false,140,345.00
w5r1,read,key75,54.00,404,false,0,-1.00
w5r1,read,key75,55.00,404,false,0,-1.00
w5r1,read,key6,57.00,404,false,0,-1.00
w5r1,write,key94,298.00,201,false,148,0.00
w5r1,read,key37,8.00,200,false,140,385.00
w5r1,read,key75,59.00,404,false,0,-1.00
w5r1,read,key75,56.00,404,false,0,-1.00
w5r1,read,key75,55.00,404,false,0,-1.00
w5r1,read,key75,59.00,404,false,0,-1.00
w5r1,write,key18,294.00,201,false,149,0.00
w5r1,write,key18,293.00,201,false,150,0.00
w5r1,write,key21,294.00,201,false,151,0.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key27,1.00,404,false,0,-1.00
w5r1,write,key18,295.00,201,false,152,0.00
w5r1,write,key18,295.00,201,false,153,0.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key27,1.00,404,false,0,-1.00
w5r1,write,key21,298.00,201,false,154,0.00
w5r1,write,key18,296.00,201,false,155,0.00
w5r1,read,key75,53.00,404,false,0,-1.00
w5r1,write,key18,296.00,201,false,156,0.00
w5r1,write,key18,298.00,201,false,157,0.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key27,1.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key27,4.00,404,false,0,-1.00
w5r1,read,key75,54.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key90,53.00,200,false,120,4374.00
w5r1,read,key27,5.00,404,false,0,-1.00
w5r1,write,key18,299.00,201,false,158,0.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key19,6.00,200,false,76,6688.00
w5r1,read,key27,2.00,404,false,0,-1.00
w5r1,read,key66,54.00,404,false,0,-1.00
w5r1,read,key27,1.00,404,false,0,-1.00
w5r1,read,key90,53.00,200,false,120,4416.00
w5r1,read,key19,4.00,200,false,76,6728.00
w5r1,read,key66,55.00,404,false,0,-1.00
w5r1,read,key48,55.00,404,false,0,-1.00
w5r1,read,key27,1.00,404,false,0,-1.00
w5r1,read,key48,54.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,write,key0,293.00,201,false,159,0.00
w5r1,write,key0,293.00,201,false,160,0.00
w5r1,read,key63,55.00,404,false,0,-1.00
w5r1,read,key20,1.00,404,false,0,-1.00
w5r1,write,key0,295.00,201,false,161,0.00
w5r1,read,key63,54.00,404,false,0,-1.00
w5r1,write,key0,297.00,201,false,162,0.00
w5r1,read,key20,0.00,404,false,0,-1.00
w5r1,write,key0,295.00,201,false,163,0.00
w5r1,write,key0,295.00,201,false,164,0.00
w5r1,read,key9,53.00,200,false,94,6404.00
w5r1,write,key0,299.00,201,false,165,0.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key20,1.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key9,52.00,200,false,94,6424.00
w5r1,read,key20,1.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,write,key0,296.00,201,false,166,0.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,read,key63,49.00,404,false,0,-1.00
w5r1,read,key20,1.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key9,51.00,200,false,94,6464.00
w5r1,read,key9,50.00,200,false,94,6476.00
w5r1,read,key42,54.00,404,false,0,-1.00
w5r1,read,key9,54.00,200,false,94,6502.00
w5r1,read,key9,52.00,200,false,94,6504.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,write,key98,297.00,201,false,167,0.00
w5r1,read,key20,2.00,404,false,0,-1.00
w5r1,read,key9,53.00,200,false,94,6511.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key42,55.00,404,false,0,-1.00
w5r1,read,key42,54.00,404,false,0,-1.00
w5r1,read,key99,52.00,200,false,20,-1.00
w5r1,write,key98,297.00,201,false,168,0.00
w5r1,read,key42,54.00,404,false,0,-1.00
w5r1,read,key9,50.00,200,false,94,6556.00
w5r1,read,key42,54.00,404,false,0,-1.00
w5r1,read,key72,49.00,404,false,0,-1.00
w5r1,read,key43,1.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key99,52.00,200,false,20,-1.00
w5r1,read,key99,51.00,200,false,20,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key99,50.00,200,false,20,-1.00
w5r1,read,key42,54.00,404,false,0,-1.00
w5r1,read,key5,49.00,404,false,0,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key72,50.00,404,false,0,-1.00
w5r1,read,key43,5.00,404,false,0,-1.00
w5r1,read,key72,50.00,404,false,0,-1.00
w5r1,read,key43,3.00,404,false,0,-1.00
w5r1,read,key5,49.00,404,false,0,-1.00
w5r1,read,key72,50.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key99,51.00,200,false,20,-1.00
w5r1,read,key49,50.00,404,false,0,-1.00
w5r1,read,key72,51.00,404,false,0,-1.00
w5r1,read,key72,50.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key49,50.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key72,50.00,404,false,0,-1.00
w5r1,read,key70,50.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key49,54.00,404,false,0,-1.00
w5r1,read,key49,52.00,404,false,0,-1.00
w5r1,read,key49,54.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,write,key49,296.00,201,false,169,0.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key49,53.00,200,false,169,22.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,56.00,404,false,0,-1.00
w5r1,read,key70,55.00,404,false,0,-1.00
w5r1,write,key49,292.00,201,false,170,0.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,read,key60,55.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key60,55.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key48,49.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key43,55.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key48,54.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key48,54.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key53,54.00,404,false,0,-1.00
w5r1,write,key5,295.00,201,false,171,0.00
w5r1,write,key5,294.00,201,false,172,0.00
w5r1,write,key18,297.00,201,false,173,0.00
w5r1,write,key18,296.00,201,false,174,0.00
w5r1,read,key22,53.00,404,false,0,-1.00
w5r1,write,key18,297.00,201,false,175,0.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,write,key18,298.00,201,false,176,0.00
w5r1,read,key58,53.00,404,false,0,-1.00
w5r1,write,key18,296.00,201,false,177,0.00
w5r1,write,key18,297.00,201,false,178,0.00
w5r1,write,key18,297.00,201,false,179,0.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,write,key94,293.00,201,false,180,0.00
w5r1,write,key18,299.00,201,false,181,0.00
w5r1,read,key30,1.00,404,false,0,-1.00
w5r1,read,key12,1.00,404,false,0,-1.00
w5r1,read,key22,53.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key58,54.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,write,key94,293.00,201,false,182,0.00
w5r1,read,key30,0.00,404,false,0,-1.00
w5r1,read,key12,0.00,404,false,0,-1.00
w5r1,read,key99,54.00,200,false,20,-1.00
w5r1,read,key58,53.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key99,52.00,200,false,20,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key34,53.00,404,false,0,-1.00
w5r1,read,key48,50.00,404,false,0,-1.00
w5r1,read,key99,54.00,200,false,20,-1.00
w5r1,read,key58,53.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key99,49.00,200,false,20,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key99,54.00,200,false,20,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key29,2.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key55,50.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key48,54.00,404,false,0,-1.00
w5r1,read,key99,54.00,200,false,20,-1.00
w5r1,read,key99,52.00,200,false,20,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key99,50.00,200,false,20,-1.00
w5r1,read,key55,53.00,404,false,0,-1.00
w5r1,read,key27,49.00,404,false,0,-1.00
w5r1,read,key99,50.00,200,false,20,-1.00
w5r1,read,key91,53.00,200,false,28,11847.00
w5r1,read,key25,3.00,404,false,0,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key99,53.00,200,false,20,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key91,53.00,200,false,28,11870.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key27,50.00,404,false,0,-1.00
w5r1,read,key25,4.00,404,false,0,-1.00
w5r1,read,key64,49.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key99,50.00,200,false,20,-1.00
w5r1,read,key30,4.00,404,false,0,-1.00
w5r1,read,key64,54.00,404,false,0,-1.00
w5r1,read,key64,54.00,404,false,0,-1.00
w5r1,read,key91,53.00,200,false,28,11920.00
w5r1,read,key91,51.00,200,false,28,11923.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key30,5.00,404,false,0,-1.00
w5r1,read,key91,54.00,200,false,28,11952.00
w5r1,read,key32,51.00,200,false,124,4949.00
w5r1,read,key64,54.00,404,false,0,-1.00
w5r1,read,key56,3.00,404,false,0,-1.00
w5r1,read,key91,54.00,200,false,28,11968.00
w5r1,read,key91,55.00,200,false,28,11969.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key30,3.00,404,false,0,-1.00
w5r1,read,key32,51.00,200,false,124,4974.00
w5r1,read,key60,58.00,404,false,0,-1.00
w5r1,read,key56,4.00,404,false,0,-1.00
w5r1,read,key30,5.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key91,50.00,200,false,28,12006.00
w5r1,read,key67,50.00,404,false,0,-1.00
w5r1,read,key30,4.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key30,5.00,404,false,0,-1.00
w5r1,read,key32,50.00,200,false,124,5021.00
w5r1,read,key30,5.00,404,false,0,-1.00
w5r1,read,key56,6.00,404,false,0,-1.00
w5r1,read,key67,50.00,404,false,0,-1.00
w5r1,read,key32,49.00,200,false,124,5031.00
w5r1,read,key56,5.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key88,49.00,404,false,0,-1.00
w5r1,read,key32,54.00,200,false,124,5060.00
w5r1,read,key30,7.00,404,false,0,-1.00
w5r1,read,key56,5.00,404,false,0,-1.00
w5r1,read,key32,50.00,200,false,124,5071.00
w5r1,read,key56,5.00,404,false,0,-1.00
w5r1,read,key32,56.00,200,false,124,5078.00
w5r1,read,key88,50.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key56,7.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key39,57.00,200,false,40,10371.00
w5r1,read,key32,50.00,200,false,124,5111.00
w5r1,read,key56,4.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key67,56.00,404,false,0,-1.00
w5r1,read,key39,55.00,200,false,40,10398.00
w5r1,read,key88,55.00,404,false,0,-1.00
w5r1,write,key23,298.00,201,false,183,0.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,read,key21,1.00,200,false,154,1877.00
w5r1,read,key88,54.00,404,false,0,-1.00
w5r1,read,key88,50.00,404,false,0,-1.00
w5r1,read,key67,54.00,404,false,0,-1.00
w5r1,write,key23,298.00,201,false,184,0.00
w5r1,read,key21,1.00,200,false,154,1917.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key39,49.00,200,false,40,10447.00
w5r1,read,key88,54.00,404,false,0,-1.00
w5r1,read,key71,54.00,404,false,0,-1.00
w5r1,read,key39,53.00,200,false,40,10459.00
w5r1,read,key88,54.00,404,false,0,-1.00
w5r1,read,key39,54.00,200,false,40,10486.00
w5r1,read,key71,55.00,404,false,0,-1.00
w5r1,read,key39,50.00,200,false,40,10497.00
w5r1,read,key39,50.00,200,false,40,10506.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key39,50.00,200,false,40,10536.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key46,50.00,200,false,122,5704.00
w5r1,read,key46,51.00,200,false,122,5745.00
w5r1,read,key5,49.00,200,false,172,980.00
w5r1,read,key5,50.00,200,false,172,1023.00
w5r1,read,key63,50.00,404,false,0,-1.00
w5r1,write,key70,298.00,201,false,185,0.00
w5r1,write,key70,296.00,201,false,186,0.00
w5r1,read,key63,50.00,404,false,0,-1.00
w5r1,read,key70,50.00,200,false,186,17.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key83,1.00,404,false,0,-1.00
w5r1,write,key70,295.00,201,false,187,0.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key83,1.00,404,false,0,-1.00
w5r1,read,key70,50.00,200,false,187,10.00
w5r1,write,key70,294.00,201,false,188,0.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key22,1.00,404,false,0,-1.00
w5r1,read,key38,49.00,404,false,0,-1.00
w5r1,write,key70,297.00,201,false,189,0.00
w5r1,write,key70,296.00,201,false,190,0.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key83,1.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,write,key70,297.00,201,false,191,0.00
w5r1,read,key25,52.00,404,false,0,-1.00
w5r1,read,key22,1.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key83,1.00,404,false,0,-1.00
w5r1,read,key93,54.00,404,false,0,-1.00
w5r1,read,key21,53.00,200,false,154,2302.00
w5r1,write,key70,296.00,201,false,192,0.00
w5r1,read,key85,54.00,404,false,0,-1.00
w5r1,read,key83,1.00,404,false,0,-1.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key38,50.00,404,false,0,-1.00
w5r1,read,key83,5.00,404,false,0,-1.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key21,53.00,200,false,154,2332.00
w5r1,read,key93,54.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key83,4.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key70,53.00,200,false,192,47.00
w5r1,read,key85,51.00,404,false,0,-1.00
w5r1,read,key83,4.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key21,53.00,200,false,154,2376.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key70,54.00,200,false,192,78.00
w5r1,read,key21,50.00,200,false,154,2387.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key21,51.00,200,false,154,2420.00
w5r1,read,key70,49.00,200,false,192,117.00
w5r1,read,key21,49.00,200,false,154,2430.00
w5r1,read,key70,50.00,200,false,192,129.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key21,50.00,200,false,154,2440.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key50,52.00,200,false,55,10029.00
w5r1,read,key21,52.00,200,false,154,2469.00
w5r1,read,key70,52.00,200,false,192,164.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key70,50.00,200,false,192,172.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key70,49.00,200,false,192,181.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key59,54.00,404,false,0,-1.00
w5r1,read,key50,53.00,200,false,55,10061.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key70,50.00,200,false,192,211.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key50,49.00,200,false,55,10096.00
w5r1,read,key60,51.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key50,50.00,200,false,55,10109.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key99,50.00,200,false,20,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key50,49.00,200,false,55,10142.00
w5r1,read,key50,50.00,200,false,55,10150.00
w5r1,read,key50,50.00,200,false,55,10162.00
w5r1,read,key99,50.00,200,false,20,-1.00
w5r1,read,key74,55.00,404,false,0,-1.00
w5r1,read,key50,50.00,200,false,55,10191.00
w5r1,read,key74,53.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key86,52.00,404,false,0,-1.00
w5r1,read,key95,54.00,404,false,0,-1.00
w5r1,read,key95,52.00,404,false,0,-1.00
w5r1,write,key14,297.00,201,false,193,0.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,write,key14,296.00,201,false,194,0.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key93,50.00,404,false,0,-1.00
w5r1,write,key14,297.00,201,false,195,0.00
w5r1,write,key14,297.00,201,false,196,0.00
w5r1,read,key93,50.00,404,false,0,-1.00
w5r1,read,key98,50.00,200,false,168,2355.00
w5r1,write,key14,297.00,201,false,197,0.00
w5r1,write,key14,296.00,201,false,198,0.00
w5r1,write,key14,296.00,201,false,199,0.00
