mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,51.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key94,53.00,404,false,0,-1.00
w1r5,read,key94,53.00,404,false,0,-1.00
w1r5,read,key94,53.00,404,false,0,-1.00
w1r5,read,key94,52.00,404,false,0,-1.00
w1r5,read,key94,53.00,404,false,0,-1.00
w1r5,read,key94,52.00,404,false,0,-1.00
w1r5,read,key94,51.00,404,false,0,-1.00
w1r5,read,key94,52.00,404,false,0,-1.00
w1r5,read,key94,53.00,404,false,0,-1.00
w1r5,read,key94,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,51.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,56.00,404,false,0,-1.00
w1r5,read,key18,56.00,404,false,0,-1.00
w1r5,write,key9,3.00,201,false,21,0.00
w1r5,write,key9,4.00,201,false,22,0.00
w1r5,write,key9,2.00,201,false,23,0.00
w1r5,write,key9,2.00,201,false,24,0.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,write,key9,1.00,201,false,25,0.00
w1r5,write,key9,2.00,201,false,26,0.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,write,key9,1.00,201,false,27,0.00
w1r5,write,key9,0.00,201,false,28,0.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,write,key9,2.00,201,false,29,0.00
w1r5,write,key9,2.00,201,false,30,0.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,56.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key65,54.00,404,false,0,-1.00
w1r5,read,key65,54.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,54.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key65,55.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,56.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,55.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key11,53.00,404,false,0,-1.00
w1r5,read,key11,53.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,54.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,write,key94,1.00,201,false,31,0.00
w1r5,write,key94,1.00,201,false,32,0.00
w1r5,write,key94,1.00,201,false,33,0.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,write,key94,0.00,201,false,34,0.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,write,key94,2.00,201,false,36,0.00
w1r5,write,key94,1.00,201,false,35,0.00
w1r5,read,key23,51.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,write,key94,1.00,201,false,37,0.00
w1r5,write,key94,1.00,201,false,38,0.00
w1r5,write,key94,1.00,201,false,39,0.00
w1r5,read,key23,51.00,404,false,0,-1.00
w1r5,write,key94,3.00,201,false,40,0.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,56.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key43,52.00,404,false,0,-1.00
w1r5,read,key43,52.00,404,false,0,-1.00
w1r5,read,key43,52.00,404,false,0,-1.00
w1r5,read,key43,51.00,404,false,0,-1.00
w1r5,read,key43,52.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key43,52.00,404,false,0,-1.00
w1r5,read,key43,52.00,404,false,0,-1.00
w1r5,read,key43,51.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,51.00,404,false,0,-1.00
w1r5,read,key62,51.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,54.00,404,false,0,-1.00
w1r5,read,key86,54.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key70,51.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,52.00,404,false,0,-1.00
w1r5,read,key64,51.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,57.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key74,51.00,404,false,0,-1.00
w1r5,read,key74,51.00,404,false,0,-1.00
w1r5,read,key74,54.00,404,false,0,-1.00
w1r5,read,key74,54.00,404,false,0,-1.00
w1r5,read,key74,54.00,404,false,0,-1.00
w1r5,read,key74,56.00,404,false,0,-1.00
w1r5,read,key74,54.00,404,false,0,-1.00
w1r5,read,key74,53.00,404,false,0,-1.00
w1r5,read,key74,55.00,404,false,0,-1.00
w1r5,read,key74,54.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,58.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,56.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key30,51.00,404,false,0,-1.00
w1r5,read,key30,52.00,404,false,0,-1.00
w1r5,read,key30,59.00,404,false,0,-1.00
w1r5,read,key30,52.00,404,false,0,-1.00
w1r5,read,key30,59.00,404,false,0,-1.00
w1r5,read,key30,53.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,55.00,404,false,0,-1.00
w1r5,read,key30,55.00,404,false,0,-1.00
w1r5,read,key30,52.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,56.00,404,false,0,-1.00
w1r5,read,key17,56.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,56.00,404,false,0,-1.00
w1r5,read,key17,57.00,404,false,0,-1.00
w1r5,read,key17,58.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,56.00,404,false,0,-1.00
w1r5,read,key67,58.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,58.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,51.00,404,false,0,-1.00
w1r5,read,key54,53.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,53.00,404,false,0,-1.00
w1r5,read,key54,52.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,52.00,404,false,0,-1.00
w1r5,read,key54,53.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,51.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,52.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key69,56.00,404,false,0,-1.00
w1r5,read,key69,56.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,write,key52,4.00,201,false,42,0.00
w1r5,write,key52,4.00,201,false,41,0.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,write,key52,3.00,201,false,43,0.00
w1r5,write,key52,4.00,201,false,44,0.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,write,key52,4.00,201,false,45,0.00
w1r5,write,key52,1.00,201,false,46,0.00
w1r5,write,key52,4.00,201,false,47,0.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,53.00,404,false,0,-1.00
w1r5,read,key70,52.00,404,false,0,-1.00
w1r5,write,key52,3.00,201,false,48,0.00
