mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key40,52.00,404,false,0,-1.00
w3r3,read,key16,52.00,404,false,0,-1.00
w3r3,read,key20,51.00,404,false,0,-1.00
w3r3,read,key40,52.00,404,false,0,-1.00
w3r3,read,key16,52.00,404,false,0,-1.00
w3r3,read,key40,52.00,404,false,0,-1.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key16,53.00,404,false,0,-1.00
w3r3,read,key16,53.00,404,false,0,-1.00
w3r3,read,key16,53.00,404,false,0,-1.00
w3r3,read,key16,52.00,404,false,0,-1.00
w3r3,read,key88,52.00,404,false,0,-1.00
w3r3,read,key25,52.00,404,false,0,-1.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key88,51.00,404,false,0,-1.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key88,51.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key88,52.00,404,false,0,-1.00
w3r3,read,key58,50.00,404,false,0,-1.00
w3r3,read,key14,49.00,404,false,0,-1.00
w3r3,read,key58,50.00,404,false,0,-1.00
w3r3,read,key88,52.00,404,false,0,-1.00
w3r3,read,key88,52.00,404,false,0,-1.00
w3r3,read,key58,53.00,404,false,0,-1.00
w3r3,read,key58,53.00,404,false,0,-1.00
w3r3,read,key58,53.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key2,50.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key7,53.00,200,false,38,4067.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key2,54.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key92,52.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key65,49.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key92,52.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key65,53.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key65,53.00,404,false,0,-1.00
w3r3,read,key65,53.00,404,false,0,-1.00
w3r3,read,key62,53.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key62,53.00,404,false,0,-1.00
w3r3,read,key65,51.00,404,false,0,-1.00
w3r3,read,key65,53.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,53.00,404,false,0,-1.00
w3r3,read,key1,52.00,404,false,0,-1.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,read,key1,52.00,404,false,0,-1.00
w3r3,read,key62,53.00,404,false,0,-1.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key1,53.00,404,false,0,-1.00
w3r3,read,key1,53.00,404,false,0,-1.00
w3r3,read,key1,53.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key1,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key1,51.00,404,false,0,-1.00
w3r3,read,key1,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key97,51.00,404,false,0,-1.00
w3r3,read,key43,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key43,52.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,write,key44,296.00,201,false,94,0.00
w3r3,read,key43,52.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key43,52.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key43,52.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key43,51.00,404,false,0,-1.00
w3r3,read,key16,52.00,404,false,0,-1.00
w3r3,read,key40,52.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key28,53.00,404,false,0,-1.00
w3r3,write,key66,296.00,201,false,95,0.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,write,key66,296.00,201,false,96,0.00
w3r3,write,key66,295.00,201,false,97,0.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,write,key66,297.00,201,false,99,0.00
w3r3,write,key66,297.00,201,false,100,0.00
w3r3,write,key66,299.00,201,false,98,0.00
w3r3,write,key66,296.00,201,false,101,0.00
w3r3,read,key89,52.00,404,false,0,-1.00
w3r3,write,key66,296.00,201,false,102,0.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,write,key66,296.00,201,false,103,0.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key89,50.00,404,false,0,-1.00
w3r3,read,key9,51.00,404,false,0,-1.00
w3r3,read,key9,51.00,404,false,0,-1.00
w3r3,read,key9,51.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key66,51.00,200,false,103,46.00
w3r3,read,key89,50.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key89,51.00,404,false,0,-1.00
w3r3,read,key87,51.00,404,false,0,-1.00
w3r3,read,key89,51.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key87,52.00,404,false,0,-1.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key87,51.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key87,53.00,404,false,0,-1.00
w3r3,read,key87,52.00,404,false,0,-1.00
w3r3,read,key87,51.00,404,false,0,-1.00
w3r3,read,key87,52.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key38,52.00,404,false,0,-1.00
w3r3,read,key87,51.00,404,false,0,-1.00
w3r3,read,key87,51.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key85,51.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key81,51.00,404,false,0,-1.00
w3r3,read,key81,51.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key85,52.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key85,52.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key85,51.00,404,false,0,-1.00
w3r3,read,key85,53.00,404,false,0,-1.00
w3r3,read,key85,53.00,404,false,0,-1.00
w3r3,read,key85,52.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key85,52.00,404,false,0,-1.00
w3r3,read,key85,51.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key13,50.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key9,51.00,404,false,0,-1.00
w3r3,read,key9,51.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key9,51.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key78,51.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key78,51.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key78,52.00,404,false,0,-1.00
w3r3,read,key65,51.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key65,53.00,404,false,0,-1.00
w3r3,read,key65,51.00,404,false,0,-1.00
w3r3,read,key65,51.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key65,52.00,404,false,0,-1.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key18,52.00,404,false,0,-1.00
w3r3,write,key31,296.00,201,false,104,0.00
w3r3,read,key75,54.00,404,false,0,-1.00
w3r3,read,key18,52.00,404,false,0,-1.00
w3r3,read,key18,52.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key18,53.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key0,51.00,404,false,0,-1.00
w3r3,read,key75,50.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key75,54.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key80,52.00,404,false,0,-1.00
w3r3,read,key0,51.00,404,false,0,-1.00
w3r3,read,key61,53.00,200,false,28,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key61,53.00,200,false,28,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key60,52.00,404,false,0,-1.00
w3r3,read,key61,51.00,200,false,28,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key61,51.00,200,false,28,-1.00
w3r3,read,key61,50.00,200,false,28,-1.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key61,52.00,200,false,28,-1.00
w3r3,read,key84,52.00,404,false,0,-1.00
w3r3,read,key11,51.00,404,false,0,-1.00
w3r3,read,key77,54.00,404,false,0,-1.00
w3r3,read,key27,53.00,404,false,0,-1.00
w3r3,write,key59,295.00,201,false,105,0.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,write,key59,295.00,201,false,106,0.00
w3r3,write,key59,297.00,201,false,107,0.00
w3r3,read,key62,49.00,404,false,0,-1.00
w3r3,write,key59,296.00,201,false,108,0.00
w3r3,write,key59,295.00,201,false,110,0.00
w3r3,write,key59,296.00,201,false,109,0.00
w3r3,read,key62,50.00,404,false,0,-1.00
w3r3,write,key59,295.00,201,false,111,0.00
w3r3,read,key2,53.00,404,false,0,-1.00
w3r3,write,key59,296.00,201,false,112,0.00
w3r3,write,key59,296.00,201,false,113,0.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,53.00,404,false,0,-1.00
w3r3,read,key62,52.00,404,false,0,-1.00
w3r3,read,key62,53.00,404,false,0,-1.00
w3r3,read,key62,54.00,404,false,0,-1.00
w3r3,read,key7,51.00,200,false,38,5929.00
w3r3,read,key83,53.00,404,false,0,-1.00
w3r3,read,key22,51.00,404,false,0,-1.00
w3r3,read,key44,52.00,200,false,94,1669.00
w3r3,write,key68,293.00,201,false,114,0.00
w3r3,write,key68,293.00,201,false,115,0.00
w3r3,read,key4,49.00,200,false,47,4808.00
w3r3,write,key68,295.00,201,false,116,0.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,write,key68,294.00,201,false,117,0.00
w3r3,write,key68,296.00,201,false,118,0.00
w3r3,write,key68,296.00,201,false,119,0.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,write,key68,295.00,201,false,120,0.00
w3r3,write,key68,296.00,201,false,121,0.00
w3r3,write,key68,295.00,201,false,122,0.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,read,key5,49.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key5,53.00,404,false,0,-1.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key45,53.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key45,54.00,404,false,0,-1.00
w3r3,read,key45,55.00,404,false,0,-1.00
w3r3,read,key45,57.00,404,false,0,-1.00
w3r3,read,key45,57.00,404,false,0,-1.00
w3r3,write,key71,296.00,201,false,123,0.00
w3r3,write,key15,296.00,201,false,124,0.00
w3r3,write,key15,299.00,201,false,125,0.00
w3r3,write,key15,295.00,201,false,126,0.00
w3r3,read,key90,49.00,404,false,0,-1.00
w3r3,write,key15,296.00,201,false,127,0.00
w3r3,write,key15,298.00,201,false,129,0.00
w3r3,write,key15,298.00,201,false,128,0.00
w3r3,read,key90,49.00,404,false,0,-1.00
w3r3,write,key15,296.00,201,false,130,0.00
w3r3,write,key15,297.00,201,false,132,0.00
w3r3,write,key15,297.00,201,false,131,0.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key69,52.00,404,false,0,-1.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key69,51.00,404,false,0,-1.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key90,50.00,404,false,0,-1.00
w3r3,read,key69,52.00,404,false,0,-1.00
w3r3,read,key0,51.00,404,false,0,-1.00
w3r3,read,key69,51.00,404,false,0,-1.00
w3r3,read,key69,52.00,404,false,0,-1.00
w3r3,read,key69,52.00,404,false,0,-1.00
w3r3,read,key0,51.00,404,false,0,-1.00
w3r3,read,key69,51.00,404,false,0,-1.00
w3r3,read,key69,52.00,404,false,0,-1.00
w3r3,read,key69,52.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,write,key50,293.00,201,false,133,0.00
w3r3,read,key79,52.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key0,52.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key36,50.00,404,false,0,-1.00
w3r3,read,key79,54.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key79,50.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key36,53.00,404,false,0,-1.00
w3r3,read,key42,51.00,404,false,0,-1.00
w3r3,read,key67,53.00,404,false,0,-1.00
w3r3,read,key36,53.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key36,52.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,51.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key99,53.00,404,false,0,-1.00
w3r3,read,key42,51.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key59,51.00,200,false,113,1105.00
w3r3,read,key26,51.00,404,false,0,-1.00
w3r3,read,key75,51.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key75,52.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key26,51.00,404,false,0,-1.00
w3r3,read,key26,51.00,404,false,0,-1.00
w3r3,read,key26,49.00,404,false,0,-1.00
w3r3,read,key96,55.00,404,false,0,-1.00
w3r3,read,key79,54.00,404,false,0,-1.00
w3r3,read,key26,51.00,404,false,0,-1.00
w3r3,read,key26,51.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key24,52.00,404,false,0,-1.00
w3r3,read,key79,52.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key79,56.00,404,false,0,-1.00
w3r3,read,key79,54.00,404,false,0,-1.00
w3r3,read,key79,54.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key24,52.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key24,54.00,404,false,0,-1.00
w3r3,read,key24,54.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key24,54.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key12,52.00,404,false,0,-1.00
w3r3,read,key12,52.00,404,false,0,-1.00
w3r3,read,key12,52.00,404,false,0,-1.00
w3r3,read,key12,52.00,404,false,0,-1.00
w3r3,read,key12,54.00,404,false,0,-1.00
w3r3,read,key62,55.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key39,53.00,404,false,0,-1.00
w3r3,read,key2,52.00,404,false,0,-1.00
w3r3,read,key53,51.00,404,false,0,-1.00
w3r3,read,key8,52.00,200,false,93,3549.00
w3r3,write,key56,296.00,201,false,134,0.00
w3r3,write,key56,296.00,201,false,135,0.00
w3r3,read,key95,51.00,404,false,0,-1.00
w3r3,read,key33,49.00,404,false,0,-1.00
w3r3,write,key56,296.00,201,false,137,0.00
w3r3,write,key56,296.00,201,false,136,0.00
w3r3,write,key56,297.00,201,false,139,0.00
w3r3,write,key56,297.00,201,false,138,0.00
w3r3,read,key33,51.00,404,false,0,-1.00
w3r3,write,key56,295.00,201,false,140,0.00
w3r3,write,key56,295.00,201,false,141,0.00
w3r3,write,key56,295.00,201,false,142,0.00
w3r3,read,key12,51.00,404,false,0,-1.00
w3r3,read,key71,52.00,200,false,123,1044.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key71,53.00,200,false,123,1067.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key71,51.00,200,false,123,1099.00
w3r3,read,key71,51.00,200,false,123,1099.00
w3r3,read,key71,52.00,200,false,123,1118.00
w3r3,read,key71,53.00,200,false,123,1119.00
w3r3,read,key60,52.00,404,false,0,-1.00
w3r3,read,key71,51.00,200,false,123,1123.00
w3r3,read,key71,52.00,200,false,123,1136.00
w3r3,read,key71,52.00,200,false,123,1136.00
w3r3,read,key58,50.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key60,49.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key60,49.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key58,52.00,404,false,0,-1.00
w3r3,read,key58,52.00,404,false,0,-1.00
w3r3,read,key58,52.00,404,false,0,-1.00
w3r3,read,key58,52.00,404,false,0,-1.00
w3r3,read,key33,51.00,404,false,0,-1.00
w3r3,read,key58,52.00,404,false,0,-1.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key53,52.00,404,false,0,-1.00
w3r3,read,key33,51.00,404,false,0,-1.00
w3r3,read,key33,51.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key53,51.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key33,52.00,404,false,0,-1.00
w3r3,read,key53,52.00,404,false,0,-1.00
w3r3,read,key53,53.00,404,false,0,-1.00
w3r3,read,key53,53.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,write,key65,293.00,201,false,143,0.00
w3r3,read,key53,51.00,404,false,0,-1.00
w3r3,read,key53,52.00,404,false,0,-1.00
w3r3,read,key53,52.00,404,false,0,-1.00
w3r3,read,key99,52.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key55,50.00,404,false,0,-1.00
w3r3,read,key38,53.00,404,false,0,-1.00
w3r3,write,key38,293.00,201,false,144,0.00
w3r3,write,key38,296.00,201,false,145,0.00
w3r3,write,key38,297.00,201,false,146,0.00
w3r3,write,key38,296.00,201,false,147,0.00
w3r3,write,key38,296.00,201,false,148,0.00
w3r3,write,key38,295.00,201,false,149,0.00
w3r3,write,key38,294.00,201,false,150,0.00
w3r3,write,key38,294.00,201,false,151,0.00
w3r3,write,key38,295.00,201,false,152,0.00
w3r3,write,key1,297.00,201,false,153,0.00
w3r3,write,key79,293.00,201,false,154,0.00
w3r3,write,key79,294.00,201,false,155,0.00
w3r3,read,key44,54.00,200,false,94,3904.00
w3r3,read,key30,52.00,404,false,0,-1.00
w3r3,write,key79,294.00,201,false,156,0.00
w3r3,write,key79,294.00,201,false,157,0.00
w3r3,write,key79,294.00,201,false,158,0.00
w3r3,write,key79,294.00,201,false,159,0.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,write,key79,294.00,201,false,160,0.00
w3r3,write,key79,293.00,201,false,162,0.00
w3r3,write,key79,294.00,201,false,161,0.00
w3r3,read,key86,50.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key30,53.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key11,54.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key30,56.00,404,false,0,-1.00
w3r3,read,key30,52.00,404,false,0,-1.00
w3r3,read,key30,52.00,404,false,0,-1.00
w3r3,read,key30,49.00,404,false,0,-1.00
w3r3,read,key15,53.00,200,false,132,1845.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key15,53.00,200,false,132,1874.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key11,54.00,404,false,0,-1.00
w3r3,read,key11,54.00,404,false,0,-1.00
w3r3,read,key11,54.00,404,false,0,-1.00
w3r3,read,key11,55.00,404,false,0,-1.00
w3r3,read,key15,50.00,200,false,132,1904.00
w3r3,read,key15,54.00,200,false,132,1908.00
w3r3,read,key15,49.00,200,false,132,1925.00
w3r3,read,key15,54.00,200,false,132,1931.00
w3r3,read,key15,55.00,200,false,132,1932.00
w3r3,read,key15,54.00,200,false,132,1942.00
w3r3,read,key15,53.00,200,false,132,1943.00
w3r3,write,key67,294.00,201,false,163,0.00
w3r3,write,key84,294.00,201,false,164,0.00
w3r3,write,key84,299.00,201,false,165,0.00
w3r3,read,key50,56.00,200,false,133,2048.00
