mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,51.00,404,false,0,-1.00
w5r1,read,key25,52.00,404,false,0,-1.00
w5r1,read,key25,52.00,404,false,0,-1.00
w5r1,read,key0,53.00,404,false,0,-1.00
w5r1,read,key0,51.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key0,56.00,404,false,0,-1.00
w5r1,read,key0,57.00,404,false,0,-1.00
w5r1,read,key0,54.00,404,false,0,-1.00
w5r1,read,key0,54.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key75,51.00,404,false,0,-1.00
w5r1,read,key43,2.00,404,false,0,-1.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key75,53.00,404,false,0,-1.00
w5r1,read,key75,53.00,404,false,0,-1.00
w5r1,read,key75,51.00,404,false,0,-1.00
w5r1,read,key75,51.00,404,false,0,-1.00
w5r1,read,key75,51.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key5,51.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key15,51.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key15,53.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key53,51.00,404,false,0,-1.00
w5r1,read,key82,3.00,404,false,0,-1.00
w5r1,read,key82,3.00,404,false,0,-1.00
w5r1,read,key14,3.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key14,4.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key39,53.00,404,false,0,-1.00
w5r1,read,key31,54.00,404,false,0,-1.00
w5r1,read,key31,55.00,404,false,0,-1.00
w5r1,read,key31,54.00,404,false,0,-1.00
w5r1,read,key61,2.00,404,false,0,-1.00
w5r1,read,key39,52.00,404,false,0,-1.00
w5r1,read,key61,3.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key19,51.00,404,false,0,-1.00
w5r1,read,key19,51.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key20,53.00,404,false,0,-1.00
w5r1,read,key19,54.00,404,false,0,-1.00
w5r1,read,key20,51.00,404,false,0,-1.00
w5r1,read,key19,51.00,404,false,0,-1.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key19,54.00,404,false,0,-1.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key13,53.00,404,false,0,-1.00
w5r1,read,key13,51.00,404,false,0,-1.00
w5r1,read,key54,52.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key54,51.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key21,3.00,404,false,0,-1.00
w5r1,read,key35,2.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key93,3.00,404,false,0,-1.00
w5r1,read,key54,52.00,404,false,0,-1.00
w5r1,read,key21,3.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key21,3.00,404,false,0,-1.00
w5r1,read,key54,51.00,404,false,0,-1.00
w5r1,read,key35,4.00,404,false,0,-1.00
w5r1,read,key21,5.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key35,7.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key93,5.00,404,false,0,-1.00
w5r1,read,key93,5.00,404,false,0,-1.00
w5r1,read,key21,6.00,404,false,0,-1.00
w5r1,read,key35,9.00,404,false,0,-1.00
w5r1,read,key21,8.00,404,false,0,-1.00
w5r1,read,key21,8.00,404,false,0,-1.00
w5r1,read,key21,8.00,404,false,0,-1.00
w5r1,read,key35,8.00,404,false,0,-1.00
w5r1,read,key93,8.00,404,false,0,-1.00
w5r1,read,key35,7.00,404,false,0,-1.00
w5r1,read,key35,9.00,404,false,0,-1.00
w5r1,read,key35,9.00,404,false,0,-1.00
w5r1,read,key93,7.00,404,false,0,-1.00
w5r1,read,key93,7.00,404,false,0,-1.00
w5r1,read,key93,6.00,404,false,0,-1.00
w5r1,read,key93,6.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key24,54.00,404,false,0,-1.00
w5r1,read,key24,53.00,404,false,0,-1.00
w5r1,read,key50,5.00,404,false,0,-1.00
w5r1,read,key86,57.00,404,false,0,-1.00
w5r1,read,key86,59.00,404,false,0,-1.00
w5r1,read,key50,3.00,404,false,0,-1.00
w5r1,read,key50,3.00,404,false,0,-1.00
w5r1,read,key86,56.00,404,false,0,-1.00
w5r1,read,key50,2.00,404,false,0,-1.00
w5r1,read,key86,54.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key50,2.00,404,false,0,-1.00
w5r1,read,key86,54.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key50,3.00,404,false,0,-1.00
w5r1,read,key50,5.00,404,false,0,-1.00
w5r1,read,key50,4.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key15,52.00,404,false,0,-1.00
w5r1,read,key32,3.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key32,2.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key80,52.00,404,false,0,-1.00
w5r1,read,key80,53.00,404,false,0,-1.00
w5r1,read,key74,53.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,51.00,404,false,0,-1.00
w5r1,read,key74,51.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key17,51.00,404,false,0,-1.00
w5r1,read,key42,51.00,404,false,0,-1.00
w5r1,read,key17,51.00,404,false,0,-1.00
w5r1,read,key17,51.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key17,50.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key20,53.00,404,false,0,-1.00
w5r1,read,key20,53.00,404,false,0,-1.00
w5r1,read,key20,51.00,404,false,0,-1.00
w5r1,read,key20,53.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,51.00,404,false,0,-1.00
w5r1,read,key20,51.00,404,false,0,-1.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key18,3.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key18,5.00,404,false,0,-1.00
w5r1,read,key77,2.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key19,51.00,404,false,0,-1.00
w5r1,read,key77,3.00,404,false,0,-1.00
w5r1,read,key77,5.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key77,4.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key19,53.00,404,false,0,-1.00
w5r1,read,key77,4.00,404,false,0,-1.00
w5r1,read,key80,5.00,404,false,0,-1.00
w5r1,read,key80,5.00,404,false,0,-1.00
w5r1,read,key80,5.00,404,false,0,-1.00
w5r1,read,key77,5.00,404,false,0,-1.00
w5r1,read,key77,5.00,404,false,0,-1.00
w5r1,read,key77,6.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key3,54.00,404,false,0,-1.00
w5r1,read,key3,53.00,404,false,0,-1.00
w5r1,read,key3,54.00,404,false,0,-1.00
w5r1,read,key3,54.00,404,false,0,-1.00
w5r1,read,key3,55.00,404,false,0,-1.00
w5r1,read,key3,54.00,404,false,0,-1.00
w5r1,read,key3,53.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key94,53.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key13,51.00,404,false,0,-1.00
w5r1,read,key13,51.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key59,51.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key59,51.00,404,false,0,-1.00
w5r1,read,key59,51.00,404,false,0,-1.00
w5r1,read,key21,52.00,404,false,0,-1.00
w5r1,read,key21,53.00,404,false,0,-1.00
w5r1,read,key48,51.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,51.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key99,52.00,404,false,0,-1.00
w5r1,read,key99,52.00,404,false,0,-1.00
w5r1,read,key14,51.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key14,51.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key14,50.00,404,false,0,-1.00
w5r1,read,key14,50.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key56,51.00,404,false,0,-1.00
w5r1,read,key71,51.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,51.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,53.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key67,52.00,404,false,0,-1.00
w5r1,read,key67,53.00,404,false,0,-1.00
w5r1,read,key67,52.00,404,false,0,-1.00
w5r1,read,key67,53.00,404,false,0,-1.00
w5r1,read,key67,52.00,404,false,0,-1.00
w5r1,read,key67,52.00,404,false,0,-1.00
w5r1,read,key67,53.00,404,false,0,-1.00
w5r1,read,key67,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key55,52.00,404,false,0,-1.00
w5r1,read,key55,52.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key92,53.00,404,false,0,-1.00
w5r1,read,key92,53.00,404,false,0,-1.00
w5r1,read,key92,53.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key5,51.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key15,3.00,404,false,0,-1.00
w5r1,read,key15,3.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,53.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,53.00,404,false,0,-1.00
w5r1,read,key71,53.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key88,51.00,404,false,0,-1.00
w5r1,read,key88,51.00,404,false,0,-1.00
w5r1,read,key88,51.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key51,51.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key27,3.00,404,false,0,-1.00
w5r1,read,key6,3.00,404,false,0,-1.00
w5r1,read,key44,3.00,404,false,0,-1.00
w5r1,read,key30,3.00,404,false,0,-1.00
w5r1,read,key59,3.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key28,4.00,404,false,0,-1.00
w5r1,read,key28,5.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key27,5.00,404,false,0,-1.00
w5r1,read,key27,8.00,404,false,0,-1.00
w5r1,read,key27,8.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key90,53.00,404,false,0,-1.00
w5r1,read,key90,52.00,404,false,0,-1.00
w5r1,read,key28,10.00,404,false,0,-1.00
w5r1,read,key6,8.00,404,false,0,-1.00
w5r1,read,key6,13.00,404,false,0,-1.00
w5r1,read,key6,10.00,404,false,0,-1.00
w5r1,read,key28,9.00,404,false,0,-1.00
w5r1,read,key61,53.00,404,false,0,-1.00
w5r1,read,key61,56.00,404,false,0,-1.00
w5r1,read,key28,22.00,404,false,0,-1.00
w5r1,read,key27,20.00,404,false,0,-1.00
w5r1,read,key28,22.00,404,false,0,-1.00
w5r1,read,key44,22.00,404,false,0,-1.00
w5r1,read,key44,18.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key44,25.00,404,false,0,-1.00
w5r1,read,key27,27.00,404,false,0,-1.00
w5r1,read,key95,24.00,404,false,0,-1.00
w5r1,read,key27,18.00,404,false,0,-1.00
w5r1,read,key95,24.00,404,false,0,-1.00
w5r1,read,key27,20.00,404,false,0,-1.00
w5r1,read,key6,20.00,404,false,0,-1.00
w5r1,read,key30,20.00,404,false,0,-1.00
w5r1,read,key30,33.00,404,false,0,-1.00
w5r1,read,key30,35.00,404,false,0,-1.00
w5r1,read,key6,31.00,404,false,0,-1.00
w5r1,read,key6,40.00,404,false,0,-1.00
w5r1,read,key44,45.00,404,false,0,-1.00
w5r1,read,key6,55.00,404,false,0,-1.00
w5r1,read,key59,59.00,404,false,0,-1.00
w5r1,read,key59,48.00,404,false,0,-1.00
w5r1,read,key59,42.00,404,false,0,-1.00
w5r1,read,key44,43.00,404,false,0,-1.00
w5r1,read,key44,32.00,404,false,0,-1.00
w5r1,read,key36,84.00,404,false,0,-1.00
w5r1,read,key30,31.00,404,false,0,-1.00
w5r1,read,key44,21.00,404,false,0,-1.00
w5r1,read,key12,86.00,404,false,0,-1.00
w5r1,read,key12,85.00,404,false,0,-1.00
w5r1,read,key30,21.00,404,false,0,-1.00
w5r1,read,key30,27.00,404,false,0,-1.00
w5r1,read,key30,32.00,404,false,0,-1.00
w5r1,read,key59,34.00,404,false,0,-1.00
w5r1,read,key59,28.00,404,false,0,-1.00
w5r1,read,key59,20.00,404,false,0,-1.00
w5r1,read,key59,14.00,404,false,0,-1.00
w5r1,read,key27,70.00,404,false,0,-1.00
w5r1,read,key27,73.00,404,false,0,-1.00
w5r1,read,key27,77.00,404,false,0,-1.00
w5r1,read,key28,82.00,404,false,0,-1.00
w5r1,read,key41,79.00,404,false,0,-1.00
w5r1,read,key41,82.00,404,false,0,-1.00
w5r1,read,key27,67.00,404,false,0,-1.00
w5r1,read,key27,62.00,404,false,0,-1.00
w5r1,read,key27,61.00,404,false,0,-1.00
w5r1,read,key27,67.00,404,false,0,-1.00
w5r1,read,key36,57.00,404,false,0,-1.00
w5r1,read,key36,65.00,404,false,0,-1.00
w5r1,read,key36,59.00,404,false,0,-1.00
w5r1,read,key26,56.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key41,56.00,404,false,0,-1.00
w5r1,read,key36,56.00,404,false,0,-1.00
w5r1,read,key36,55.00,404,false,0,-1.00
w5r1,read,key36,56.00,404,false,0,-1.00
w5r1,read,key36,55.00,404,false,0,-1.00
w5r1,read,key28,56.00,404,false,0,-1.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key28,56.00,404,false,0,-1.00
w5r1,read,key93,56.00,404,false,0,-1.00
w5r1,read,key94,56.00,404,false,0,-1.00
w5r1,read,key94,57.00,404,false,0,-1.00
w5r1,read,key28,54.00,404,false,0,-1.00
w5r1,read,key28,54.00,404,false,0,-1.00
w5r1,read,key28,55.00,404,false,0,-1.00
w5r1,read,key28,55.00,404,false,0,-1.00
w5r1,read,key26,59.00,404,false,0,-1.00
w5r1,read,key26,54.00,404,false,0,-1.00
w5r1,read,key26,55.00,404,false,0,-1.00
w5r1,read,key22,54.00,404,false,0,-1.00
w5r1,read,key63,56.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key26,53.00,404,false,0,-1.00
w5r1,read,key26,54.00,404,false,0,-1.00
w5r1,read,key26,55.00,404,false,0,-1.00
w5r1,read,key26,55.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key93,55.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key16,54.00,404,false,0,-1.00
w5r1,read,key16,54.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key22,53.00,404,false,0,-1.00
w5r1,read,key22,51.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key64,51.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key6,3.00,404,false,0,-1.00
w5r1,read,key6,4.00,404,false,0,-1.00
w5r1,read,key22,51.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key87,52.00,404,false,0,-1.00
w5r1,read,key87,52.00,404,false,0,-1.00
w5r1,read,key87,52.00,404,false,0,-1.00
w5r1,read,key49,52.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key87,53.00,404,false,0,-1.00
w5r1,read,key87,53.00,404,false,0,-1.00
w5r1,read,key87,52.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,read,key15,51.00,404,false,0,-1.00
w5r1,read,key15,51.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key60,51.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key29,3.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key60,51.00,404,false,0,-1.00
w5r1,read,key29,2.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key29,4.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key49,51.00,404,false,0,-1.00
w5r1,read,key49,51.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key79,51.00,404,false,0,-1.00
w5r1,read,key79,51.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key49,52.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key49,52.00,404,false,0,-1.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,read,key18,53.00,404,false,0,-1.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,read,key18,52.00,404,false,0,-1.00
w5r1,read,key18,51.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
